Name,Type,Year,Notes
Internal Revenue Code Section 30D,Federal,2009,Provided up to $7500 in tax credits for eligible vehicles (limited by manufacturer)
Clean Vehicle Rebate Project (CVRP),California,2007,California rebate program
CVRP Income Cap,California,2016,Capped rebates at certain levels of income
California Vehicle Code 5205.5,California,2018,Allowed single driver ZEV to drive in HOV lane
